StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
105RCS6XX,Roach Creek Site 6,CDFW-R1,Map ,41.1674,-123.8998,NAD83,4/8/2026
105RCS7XX,Roach Creek Site 7,CDFW-R1,Map ,41.1681,-123.9024,NAD83,4/8/2026
105RGS8XX,Robbers Gulch Tully Creek Site 8,CDFW-R1,Map ,41.1667,-123.8763,NAD83,4/8/2026
907FASL01,"Famosa Slough North, Channel Downstream of Circular Culvert",RWQCB9,Map,32.755801,-117.228234,WGS84,4/3/2026
LC01-11446-1,Irvine Cove Beach Outfall,OCPW,GPS,33.55405555,-117.8159132,WGS84,4/3/2026
541XSLGRR,Spanish Land Grant Drain at River Road,ILRP_WSJRWC,Map,37.4363055,-121.0361667,WGS84,4/2/2026
504BUT801,Horseshoe Lake northwest of fishing pier in Upper Bidwell Park,RWQCB5,Map,39.771861,-121.782986,WGS84,3/27/2026
513YOL801,Cache Creek Canyon Regional Park (Lower) at Road 40 bridge,RWQCB5,Map,38.909785,-122.308625,WGS84,3/27/2026
544BGBRPP,Big Break Public Pier at East Bay Regional Park,DRMP_NRB,Map,38.012598,-121.728338,WGS84,3/20/2026
544DISBBL,Discovery Bay Boat Launch,DRMP_NRB,Map,37.905428,-121.587845,WGS84,3/20/2026
DW-SDR-098B-2324-S03,Dry Weather San Diego River Outfall 098B Monitoring Year 2023-2024 Site 03,WSP_SD_SkyPkwy,GPS,32.839348,-116.914986,WGS84,3/19/2026
DW-SDR-098B-2324-S04,Dry Weather San Diego River Outfall 098B Monitoring Year 2023-2024 Site 04,WSP_SD_SkyPkwy,GPS,32.839069,-116.917338,WGS84,3/19/2026
DW-SDR-098B-2324-S05,Dry Weather San Diego River Outfall 098B Monitoring Year 2023-2024 Site 05,WSP_SD_SkyPkwy,GPS,32.838499,-116.914457,WGS84,3/19/2026
ME-LC,Upper Lindero Creek above county line,VCWPD,Map,34.169006,-118.787542,WGS84,3/19/2026
MO-OKP,Ocho Rios Way Drain at Lindero Creek,VCWPD,Map,34.172889,-118.785931,WGS84,3/19/2026
DW-SDR-098B-2324-S01,Dry Weather San Diego River Outfall 098B Monitoring Year 2023-2024 Site 01,WSP_SD_SkyPkwy,GPS,32.840204,-116.916453,WGS84,3/16/2026
DW-SDR-098B-2324-S02,Dry Weather San Diego River Outfall 098B Monitoring Year 2023-2024 Site 02,WSP_SD_SkyPkwy,GPS,32.838602,-116.914251,WGS84,3/16/2026
BigSur,Big Sur (polygon centroid),SDSU-HL,Map,36.27046626,-121.8077007,NR,3/12/2026
Dolphin_N,Open water near San Luis Obispo (north dolphin site),SDSU-HL,Map,34.5833,-121.985,NR,3/12/2026
Dolphin_S,"Open water near San Clemente Island, San Diego (south dolphin site)",SDSU-HL,Map,32.7333,-118.7,NR,3/12/2026
IBR_SP,"International Bird Rescue, San Pedro",SDSU-HL,Map,33.71416144,-118.2969813,NR,3/12/2026
LBFish,"Longbeach Sportfishing area, Los Angeles",SDSU-HL,Map,33.77283345,-118.2081709,NR,3/12/2026
Marin_Co,Marin County (polygon centroid),SDSU-HL,Map,37.9941,-122.973,NR,3/12/2026
Mendoc_Co,Mendocino County (polygon centroid),SDSU-HL,Map,39.2739,-123.792,NR,3/12/2026
Monter_Co,Monterey County (polygon centroid),SDSU-HL,Map,36.6271,-121.938,NR,3/12/2026
Orange_Co,Orange County (polygon centroid),SDSU-HL,Map,33.6088,-117.925,NR,3/12/2026
PNP,"Pinnacles National Park, San Benito County",SDSU-HL,Map,36.49651255,-121.1815878,NR,3/12/2026
SanBar_Co,Santa Barbara County (polygon centroid),SDSU-HL,Map,34.4189,-119.597,NR,3/12/2026
SanCru_Co,Santa Cruz County (polygon centroid),SDSU-HL,Map,36.9554,-121.972,NR,3/12/2026
SanMat_Co,San Mateo County (polygon centroid),SDSU-HL,Map,37.5239,-122.518,NR,3/12/2026
SF_Co,San Francisco County (polygon centroid),SDSU-HL,Map,37.8068,-122.468,NR,3/12/2026
SFFish,"Seaforth Sportfishing area, San Diego",SDSU-HL,Map,32.76320713,-117.2355043,NR,3/12/2026
SLO_Co,San Luis Obispo County (polygon centroid),SDSU-HL,Map,35.176,-120.752,NR,3/12/2026
SMI,"San Miguel Island, center",SDSU-HL,Map,34.0376,-120.3724,NR,3/12/2026
Sonoma_Co,Sonoma County (polygon centroid),SDSU-HL,Map,38.3114,-123.049,NR,3/12/2026
MTRDONN02,"Donner Creek at USGS gage, upstream of Hwy 89",TRWC,Map,39.32095,-120.20823,WGS84,3/11/2026
MTRSUMM02,Summit Creek at Truckee Donner Land Trust Bridge,TRWC,Map,39.32358,-120.30139,WGS84,3/11/2026
111LTLDOE,Tributary to Howard Creek above Little Doe Campground,DFW-ABL,Map ,39.8948371,-122.985261,NAD83,3/10/2026
309WFCHA3,"Chalone Creek, W.F. ~1.2km above Chalone Annex Campground",DFW-ABL,Map ,36.50202166,-121.1837735,NAD83,3/10/2026
312FISHCR,Fish Creek ~965m below Cachuma Saddle,DFW-ABL,Map ,34.73029751,-119.9197142,NAD83,3/10/2026
312RNCHNU,Rancho Nuevo Creek ~1.5km below Rancho Nuevo Campground,DFW-ABL,Map ,34.7044703,-119.38712,NAD83,3/10/2026
314PARADI,Paradise Creek above Paradise Campground,DFW-ABL,Map ,34.540084,-119.810095,NAD83,3/10/2026
555WHTCMP,"White River, at White River Campground",DFW-ABL,Map ,35.845376,-118.635526,NAD83,3/10/2026
604LEIDYC,Leidy Creek ~1km from Nevada state boundary,DFW-ABL,Map ,37.715691,-118.191635,NAD83,3/10/2026
637RICCYN,Rice Canyon ~5km above Susan River,DFW-ABL,Map ,40.42697264,-120.5244381,NAD83,3/10/2026
642SFTLVM,"Twelvemile Creek, S.F.",DFW-ABL,Map ,41.969857,-120.131343,NAD83,3/10/2026
905KCPESL,Kit Carson Park Eagle Scout Lake,RWQCB9,Map,33.078602,-117.061874,WGS84,3/10/2026
905KCPTRL,Kit Carson Park Tree Lake,RWQCB9,Map,33.072626,-117.062983,WGS84,3/10/2026
906MISPNT,Mission Bay at Mission Point,RWQCB9,Map,32.762355,-117.245932,WGS84,3/10/2026
907SDROMP,San Diego River at Old Man's Pond,RWQCB9,Map,32.846462,-116.977246,WGS84,3/10/2026
102EFILNS,"Illinois River, EF above Bybee Gulch",DFW-ABL,Map ,41.989333,-123.628598,NAD83,3/6/2026
105ARSTRA,"Arastra Creek, above Hungry Creek",DFW-ABL,Map ,41.978054,-122.730277,NAD83,3/6/2026
111TRBEEL,"Tributary to Eel River, above Rail Line",DFW-ABL,Map ,40.109132,-123.535795,NAD83,3/6/2026
112HMCLCT,"Horse Mountain Creek, above Lost Coast Trail",DFW-ABL,Map ,40.069964,-124.078559,NAD83,3/6/2026
526HATCHT,Hatchet Creek ~10km above Carberry Creek,DFW-ABL,Map ,40.787935,-121.772913,NAD83,3/6/2026
555STRVCK,"Starvation Creek, above Tyler Creek",DFW-ABL,Map ,35.902986,-118.647625,NAD83,3/6/2026
555TYLRCK,"Tyler Creek, above Parker Pass Rd",DFW-ABL,Map ,35.902542,-118.649906,NAD83,3/6/2026
555WHTOQN,"White River, above O'Quinn Meadow",DFW-ABL,Map ,35.849337,-118.622217,NAD83,3/6/2026
605CRKDCK,"Crooked Creek, above Wyman Creek",DFW-ABL,Map ,37.416175,-118.00615,NAD83,3/6/2026
905GCCAEC,Gonzales Canyon Creek above Ridgemar Equestrian Center,RWQCB9,Map,32.9686617,-117.225755,WGS84,3/6/2026
105BRSHGL,Brushy Gulch above Hwy 96,DFW-ABL,Map ,41.8445668,-122.6685438,NAD83,3/2/2026
105BUTCHG,Butcher Gulch,DFW-ABL,Map ,41.1585,-123.2067,NAD83,3/2/2026
105LIMSTN,"Limestone Gulch at Salmon River, S.F.",DFW-ABL,Map ,41.1446,-123.1911,NAD83,3/2/2026
105MSKGRV,Muskgrave Creek at Taunitalare Rd,DFW-ABL,Map ,41.84060564,-122.1321183,NAD83,3/2/2026
105OSBRGE,Osburger Gulch above Klamathon Rd,DFW-ABL,Map ,41.874835,-122.5535849,NAD83,3/2/2026
105TRBTTY,Tributary to Taylor Creek at Taylor Creek Rd,DFW-ABL,Map ,41.16948,-123.06566,NAD83,3/2/2026
106GANTGL,Gant Gulch above East Fork Rd,DFW-ABL,Map ,40.49893,-123.0507,NAD83,3/2/2026
106KNGSBR,"Kingsbury Gulch, E.F.",DFW-ABL,Map ,40.50363206,-123.1292546,NAD83,3/2/2026
111ELKMTN,Tributary to Eel River above Elk Mountain Rd,DFW-ABL,Map ,39.42495629,-123.0232615,NAD83,3/2/2026
111MILLER,Miller Creek above Bull Creek,DFW-ABL,Map ,40.34963924,-123.9791776,NAD83,3/2/2026
111QTCHMP,"Queatchumpah Creek, above Kekawaka Station Rd",DFW-ABL,Map ,40.088264,-123.5076031,NAD83,3/2/2026
111TEPECR,Tepee Creek above Bull Ceek,DFW-ABL,Map ,40.34173836,-123.9550142,NAD83,3/2/2026
111WLCHCR,Welch Creek above Panther Creek,DFW-ABL,Map ,39.43949408,-122.9859245,NAD83,3/2/2026
114PRRYCK,Perry Creek above Lake Mendocino,DFW-ABL,Map ,39.20217403,-123.1561896,NAD83,3/2/2026
114YRTYCR,"Yorty Creek, 2.8km above Brush Creek",DFW-ABL,Map ,38.77898266,-123.0616512,NAD83,3/2/2026
307BADWTR,Agua Mala Creek ~3.7km above Rana Creek,DFW-ABL,Map ,36.44112027,-121.5902959,NAD83,3/2/2026
309WFCHA5,"Chalone Creek, W.F. ~150 m below Caves",DFW-ABL,Map ,36.50174093,-121.2002305,NAD83,3/2/2026
314TEQPIS,Tequepis Canyon above Boy Scout Camp,DFW-ABL,Map ,34.554133,-119.956545,NAD83,3/2/2026
506TRBMC1,"Tributary to McCloud River, near McCloud Bridge Campground",DFW-ABL,Map ,40.93318,-122.24255,NAD83,3/2/2026
506TRBMC2,"Tributary to McCloud River, near Ellery Creek Campground",DFW-ABL,Map ,40.9114,-122.2426,NAD83,3/2/2026
514TRBONN,Tributary to Onion Creek at Soda Springs Rd,DFW-ABL,Map ,39.26540526,-120.3606131,NAD83,3/2/2026
518STNYCR,Stony Creek above 27N33,DFW-ABL,Map ,40.14657621,-120.4669033,NAD83,3/2/2026
524BCKHLW,Buck Hollow above Salt Creek,DFW-ABL,Map ,40.574095,-122.524835,NAD83,3/2/2026
524SALTCR,Salt Creek ~780 m above Clear Creek,DFW-ABL,Map ,40.57241,-122.52315,NAD83,3/2/2026
541SJR2AW,San Joaquin River 2 miles upstream of Airport Way,DRMP_HG,Map,37.665367,-121.24605,WGS84,3/2/2026
601COTNWD,Cottonwood Creek ~10km above Mono Lake,DFW-ABL,Map ,38.1383673,-119.0162912,NAD83,3/2/2026
634TRBBLK,Tributary to Blackwood Creek above Barker Pass Rd,DFW-ABL,Map ,39.11002005,-120.1919211,NAD83,3/2/2026
635CRABTR,"Crabtree Creek ~780 m above Prosser Creek, S.F",DFW-ABL,Map ,39.38059635,-120.2684103,NAD83,3/2/2026
637TRBEGL,"Tributary to Eagle Lake, above Hwy 139",DFW-ABL,Map ,40.73219568,-120.6983883,NAD83,3/2/2026
634EDG001,Edgewood Creek 634EDG001 Trend Panel B,EPA,GPS,38.96626,-119.93802,NAD83,2/27/2026
634MCK001,McKinney Creek 634MCK001 Trend Panel B ,EPA,GPS,39.072004,-120.141387,NAD83,2/27/2026
634REFBMW,Big Meadow Creek 634REFBMW Trend Panel B,EPA,GPS,38.77957,-119.99815,NAD83,2/27/2026
634REFGBK,Glenbrook Creek 634REFGBK Trend Panel A,EPA,GPS,39.075191,-119.899562,NAD83,2/27/2026
634REFGNL,General Creek 634REFGNL Trend Panel A,EPA,GPS,39.02992,-120.16033,NAD83,2/27/2026
634REFMKS,Meeks Creek 634REFMKS Trend Panel A,EPA,GPS,39.0062,-120.1649,NAD83,2/27/2026
634REFNLH,North Logan House Creek 634REFNLH Trend Panel A,EPA,GPS,39.07317,-119.92006,NAD83,2/27/2026
634REFSAX,Saxon Creek 634REFSAX Trend Panel B,EPA,GPS,38.85731,-119.98585,NAD83,2/27/2026
634REFTRT,Trout Creek 634REFTRT Trend Panel B,EPA,GPS,38.85402,-119.93944,NAD83,2/27/2026
634REFUTR,Upper Truckee River 634REFUTR Trend Panel A,EPA,GPS,38.779303,-120.028206,NAD83,2/27/2026
634S10104,Griff Creek 634S10104 Trend Panel A,EPA,GPS,39.2393,-120.0305,NAD83,2/27/2026
634S10114,Upper Truckee River 634S10114 Trend Panel A,EPA,GPS,38.9213,-119.9872,NAD83,2/27/2026
634S11160,Third Creek 634S11160 Trend Panel B,EPA,GPS,39.24567,-119.94453,NAD83,2/27/2026
634S11162,Upper Truckee River 634S11162 Trend Panel B,EPA,GPS,38.92487,-119.99481,NAD83,2/27/2026
634S11168,Second Creek 634S11168 Trend Panel A,EPA,GPS,39.253448,-119.97595,NAD83,2/27/2026
634S12224,Incline Creek 634S12224 Trend Panel B,EPA,GPS,39.24005,-119.9447,NAD83,2/27/2026
634S14251,Blackwood Creek 634S14251 Trend Panel A,EPA,GPS,39.1089,-120.1879,NAD83,2/27/2026
634S14257,Upper Truckee River 634S14257 Trend Panel A,EPA,GPS,38.87143,-120.01289,NAD83,2/27/2026
634TPA021,Upper Truckee River 634TPA021 Trend Panel A,EPA,GPS,38.82249,-120.02019,NAD83,2/27/2026
634TPA023,McKinney Creek 634TPA023 Trend Panel A,EPA,GPS,39.065781,-120.14663,NAD83,2/27/2026
634TPA024,Griff Creek tributary 634TPA024 Trend Panel A,EPA,GPS,39.25777,-120.01305,NAD83,2/27/2026
634TPA025,Glen Alpine Creek 634TPA025 Trend Panel A,EPA,GPS,38.875658,-120.083727,NAD83,2/27/2026
634TPA028,Third Creek 634TPA028 Trend Panel A,EPA,GPS,39.2668,-119.94667,NAD83,2/27/2026
634TPA032,Incline Creek 634TPA032 Trend Panel A,EPA,GPS,39.247505,-119.937604,NAD83,2/27/2026
634TPA033,Upper Truckee River tributary 634TPA033 Trend Panel A,EPA,GPS,38.76332,-120.01605,NAD83,2/27/2026
634TPA036,Logan House Creek 634TPA036 Trend Panel A,EPA,GPS,39.06595,-119.93392,NAD83,2/27/2026
634TPA038,Cascade Creek 634TPA038 Trend Panel A,EPA,GPS,38.92734,-120.106349,NAD83,2/27/2026
634TPA039,Madden Creek 634TPA039 Trend Panel A,EPA,GPS,39.08913,-120.16573,NAD83,2/27/2026
634TPA040,Griff Creek 634TPA040 Trend Panel A,EPA,GPS,39.25067,-120.031164,NAD83,2/27/2026
634TPA041,Upper Truckee River 634TPA041 Trend Panel A,EPA,GPS,38.85961,-120.02685,NAD83,2/27/2026
634TPA042,Cold Creek 634TPA042 Trend Panel A,EPA,GPS,38.908377,-119.958868,NAD83,2/27/2026
634TPA044,Third Creek 634TPA044 Trend Panel A,EPA,GPS,39.25641,-119.942085,NAD83,2/27/2026
634TPA047,Secret Harbor Creek tributary 634TPA047 Trend Panel A,EPA,GPS,39.139575,-119.923654,NAD83,2/27/2026
634TPA050,Trout Creek 634TPA050 Trend Panel A,EPA,GPS,38.93664,-119.9919,NAD83,2/27/2026
634TPA052,Glenbrook Creek 634TPA052 Trend Panel A,EPA,GPS,39.087906,-119.935662,NAD83,2/27/2026
634TPA061,Trout Creek 634TPA061 Trend Panel A,EPA,GPS,38.884,-119.978,NAD83,2/27/2026
634TPA063,Slaughterhouse Creek 634TPA063 Trend Panel A,EPA,GPS,39.10914,-119.91687,NAD83,2/27/2026
634TPA070,Cascade Creek 634TPA070 Trend Panel A,EPA,GPS,38.95113,-120.08044,NAD83,2/27/2026
634TPA074,Burke Creek 634TPA074 Trend Panel A,EPA,GPS,38.97367,-119.93948,NAD83,2/27/2026
634TPA075,Lonely Gulch Creek 634TPA075 Trend Panel A,EPA,GPS,39.019689,-120.119609,NAD83,2/27/2026
634TPA085,Upper Truckee River 634TPA085 Trend Panel A,EPA,GPS,38.8299,-120.01965,NAD83,2/27/2026
634TPA087,Quail Creek 634TPA087 Trend Panel A,EPA,GPS,39.075823,-120.152843,NAD83,2/27/2026
634TPB084,North Zephyr Creek 634TPB084 Trend Panel B,EPA,GPS,39.01617,-119.93448,NAD83,2/27/2026
634TPB088,First Creek 634TPB088 Trend Panel B,EPA,GPS,39.25928,-119.98581,NAD83,2/27/2026
634TPB096,Deer Creek 634TPB096 Trend Panel B,EPA,GPS,39.27209,-119.94617,NAD83,2/27/2026
634TPB097,Big Meadow Creek 634TPB097 Trend Panel B,EPA,GPS,38.78313,-120.00096,NAD83,2/27/2026
634TPB103,McKinney Creek 634TPB103 Trend Panel B,EPA,GPS,39.04399,-120.18381,NAD83,2/27/2026
634TPB105,Osgood Creek 634TPB105 Trend Panel B,EPA,GPS,38.85433,-120.03468,NAD83,2/27/2026
634TPB108,Deer Creek 634TPB108 Trend Panel B,EPA,GPS,39.25674,-119.94105,NAD83,2/27/2026
634TPB109,Saxon Creek tributary 634TPB109 Trend Panel B,EPA,GPS,38.849986,-119.984689,NAD83,2/27/2026
634TPB112,Wood Creek 634TPB112 Trend Panel B,EPA,GPS,39.24569,-119.95805,NAD83,2/27/2026
634TPB119,Meeks Creek 634TPB119 Trend Panel B,EPA,GPS,39.01961,-120.14764,NAD83,2/27/2026
634TPB122,Heavenly Valley Creek 634TPB122 Trend Panel B,EPA,GPS,38.917256,-119.944282,NAD83,2/27/2026
634TPB123,Ward Creek 634TPB123 Trend Panel B,EPA,GPS,39.1332,-120.1585,NAD83,2/27/2026
634TPB124,Rosewood Creek 634TPB124 Trend Panel B,EPA,GPS,39.25485,-119.94924,NAD83,2/27/2026
634TPB125,Trout Creek 634TPB125 Trend Panel B,EPA,GPS,38.87841,-119.980163,NAD83,2/27/2026
634TPB134,Rubicon Creek 634TPB134 Trend Panel B,EPA,GPS,38.988504,-120.106814,NAD83,2/27/2026
634TPB136,Watson Creek 634TPB136 Trend Panel B,EPA,GPS,39.21944,-120.09324,NAD83,2/27/2026
634TPB138,Burke Creek 634TPB138 Trend Panel B,EPA,GPS,38.97965,-119.91798,NAD83,2/27/2026
634TPB140,Third Creek 634TPB140 Trend Panel B,EPA,GPS,39.27604,-119.94773,NAD83,2/27/2026
634TPB141,Upper Truckee River 634TPB141 Trend Panel B,EPA,GPS,38.89151,-119.99315,NAD83,2/27/2026
634TPB143,Ward Creek 634TPB143 Trend Panel B,EPA,GPS,39.13057,-120.22485,NAD83,2/27/2026
634TPB145,Upper Truckee River 634TPB145 Trend Panel B,EPA,GPS,38.76539,-120.0304,NAD83,2/27/2026
634TPB151,Quail Creek 634TPB151 Trend Panel B,EPA,GPS,39.07126,-120.15467,NAD83,2/27/2026
634TPB153,Angora Creek 634TPB153 Trend Panel B,EPA,GPS,38.8816,-120.03604,NAD83,2/27/2026
634TPB155,Burton Creek tributary 634TPB155 Trend Panel B,EPA,GPS,39.204259,-120.162876,NAD83,2/27/2026
SAU221,Meadow Bridge at Fern Ravine Creek,FOSC,GoogleEarth,37.8113778,-122.1817548,WGS84,2/27/2026
SAU222,Sequoia Bayview Trail Bridge at Fern Ravine Creek,FOSC,GoogleEarth,37.8136717,-122.1806408,WSG84,2/27/2026
SAU223,Fern Ravine Bridge at Fern Ravine Creek,FOSC,GoogleEarth,37.8154211,-122.1808887,WGS84,2/27/2026
SAU224,Orchard Creek Bridge at Orchard Creek,FOSC,GoogleEarth,37.8148547,-122.1793788,WGS84,2/27/2026
SAU225,Fern Ravine Wetland at Fern Ravine Creek,FOSC,GoogleEarth,37.8159237,-122.1812561,WGS84,2/27/2026
PRTR-Eff,Post-Treatment,MCU,Map,37.65738,-121.0168,WGS84,2/19/2026
PRTR-Inf,Pre-Treatment,MCU,Map,37.65738,-121.0168,WGS84,2/19/2026
TUOLR_13B,"Tuolumne River, downstream of Old La Grange Bridge, downstream of control riffle 13B",ARS,GoogleEarth,37.6290278,-120.5213889,WGS84,2/18/2026
TUOLR_DO_FW02,"Tuolumne River, upstream of Old La Grange Bridge, DO sensor at La Grange Dam",TID,GoogleEarth,37.671311,-120.444689,WGS84,2/18/2026
TUOLR_DO_FW08,"Tuolumne River, upstream of Old La Grange Bridge, DO sensor near gaging station USGS-11289650",TID,GoogleEarth,37.666321,-120.442139,WGS84,2/18/2026
TUOLR_DO_FW22,"Tuolumne River, downstream of Old La Grange Bridge, DO sensor downstream of project reach",TID,GoogleEarth,37.66711,-120.476306,WGS84,2/18/2026
TUOLR_IC3,"Tuolumne River, upstream of Old La Grange Bridge at constructed riffle IC3",ARS,GoogleEarth,37.6637,-120.453711,WGS84,2/18/2026
